pollster,numeric_grade,state,pct,sample_size,population,methodology,recency_weight,sample_size_weight,national_poll
Siena/NYT,3,Ohio,49,687,rv,Live Phone,0.33287108369807955,0.29869565217391303,0
Siena/NYT,3,Ohio,47,687,rv,Live Phone,0.33287108369807955,0.29869565217391303,0
Siena/NYT,3,Ohio,50,687,lv,Live Phone,0.33287108369807955,0.29869565217391303,0
Siena/NYT,3,Ohio,49,687,lv,Live Phone,0.33287108369807955,0.29869565217391303,0
Siena/NYT,3,Wisconsin,47,680,rv,Live Phone,0.33287108369807955,0.2956521739130435,0
Siena/NYT,3,Wisconsin,45,680,rv,Live Phone,0.33287108369807955,0.2956521739130435,0
Siena/NYT,3,Wisconsin,47,680,lv,Live Phone,0.33287108369807955,0.2956521739130435,0
Siena/NYT,3,Wisconsin,46,680,lv,Live Phone,0.33287108369807955,0.2956521739130435,0
Marquette Law School,3,Wisconsin,48,882,rv,Probability Panel,0.33287108369807955,0.3834782608695652,0
Marquette Law School,3,Wisconsin,48,798,lv,Probability Panel,0.33287108369807955,0.34695652173913044,0
Marquette Law School,3,Wisconsin,44,882,rv,Probability Panel,0.33287108369807955,0.3834782608695652,0
Marquette Law School,3,Wisconsin,44,798,lv,Probability Panel,0.33287108369807955,0.34695652173913044,0
Echelon Insights,2.7,NA,45,1005,lv,Online Panel,0.3219582715376759,0.4369565217391304,1
Echelon Insights,2.7,NA,44,1005,lv,Online Panel,0.3219582715376759,0.4369565217391304,1
Emerson,2.9,New York,41.6,1000,lv,Online Panel/Text-to-Web,0.3219582715376759,0.43478260869565216,0
RMG Research,2.3,NA,48,2952,lv,Online Panel,0.3219582715376759,1,1
CNN/SSRS,2.8,North Carolina,48,931,lv,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,0.3219582715376759,0.4047826086956522,0
CNN/SSRS,2.8,Nebraska CD-2,42,749,lv,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,0.3219582715376759,0.32565217391304346,0
AtlasIntel,2.7,Arizona,49.7,946,lv,Online Ad,0.3219582715376759,0.41130434782608694,0
AtlasIntel,2.7,Arizona,49.8,946,lv,Online Ad,0.3219582715376759,0.41130434782608694,0
AtlasIntel,2.7,Michigan,50.4,918,lv,Online Ad,0.3219582715376759,0.3991304347826087,0
AtlasIntel,2.7,Michigan,50.6,918,lv,Online Ad,0.3219582715376759,0.3991304347826087,0
AtlasIntel,2.7,Nevada,47.7,858,lv,Online Ad,0.3219582715376759,0.3730434782608696,0
AtlasIntel,2.7,Nevada,47.7,858,lv,Online Ad,0.3219582715376759,0.3730434782608696,0
AtlasIntel,2.7,Pennsylvania,50.6,1775,lv,Online Ad,0.3219582715376759,0.7717391304347826,0
AtlasIntel,2.7,Pennsylvania,51,1775,lv,Online Ad,0.3219582715376759,0.7717391304347826,0
AtlasIntel,2.7,Wisconsin,49.6,1077,lv,Online Ad,0.3219582715376759,0.4682608695652174,0
AtlasIntel,2.7,Wisconsin,49.7,1077,lv,Online Ad,0.3219582715376759,0.4682608695652174,0
AtlasIntel,2.7,North Carolina,47.3,1173,lv,Online Ad,0.3219582715376759,0.51,0
AtlasIntel,2.7,North Carolina,48.1,1173,lv,Online Ad,0.3219582715376759,0.51,0
AtlasIntel,2.7,Georgia,49.3,1200,lv,Online Ad,0.3219582715376759,0.5217391304347826,0
AtlasIntel,2.7,Georgia,49.6,1200,lv,Online Ad,0.3219582715376759,0.5217391304347826,0
Virginia Commonwealth U.,2.1,Virginia,37,832,a,Live Phone/Text-to-Web,0.3219582715376759,0.3617391304347826,0
Virginia Commonwealth U.,2.1,Virginia,36.6,762,rv,Live Phone/Text-to-Web,0.3219582715376759,0.331304347826087,0
Emerson,2.9,Texas,52.3,950,lv,Online Panel/Text-to-Web,0.3114032239145977,0.41304347826086957,0
Emerson,2.9,Virginia,46.2,860,lv,Online Panel/Text-to-Web,0.3114032239145977,0.3739130434782609,0
YouGov,3,NA,44,1424,rv,Online Panel,0.3114032239145977,0.6191304347826087,1
YouGov,3,NA,46,1220,lv,Online Panel,0.3114032239145977,0.5304347826086957,1
YouGov,3,Georgia,51,1441,lv,Online Panel,0.3114032239145977,0.6265217391304347,0
Beacon/Shaw,2.8,Arizona,49,1021,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4439130434782609,0
Beacon/Shaw,2.8,Arizona,50,764,lv,Live Phone/Text-to-Web,0.3114032239145977,0.33217391304347826,0
Beacon/Shaw,2.8,Arizona,50,1021,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4439130434782609,0
Beacon/Shaw,2.8,Arizona,51,764,lv,Live Phone/Text-to-Web,0.3114032239145977,0.33217391304347826,0
Beacon/Shaw,2.8,Georgia,47,1006,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4373913043478261,0
Beacon/Shaw,2.8,Georgia,48,707,lv,Live Phone/Text-to-Web,0.3114032239145977,0.3073913043478261,0
Beacon/Shaw,2.8,Georgia,48,1006,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4373913043478261,0
Beacon/Shaw,2.8,Georgia,48,707,lv,Live Phone/Text-to-Web,0.3114032239145977,0.3073913043478261,0
Beacon/Shaw,2.8,North Carolina,49,787,lv,Live Phone/Text-to-Web,0.3114032239145977,0.3421739130434783,0
Beacon/Shaw,2.8,North Carolina,47,991,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4308695652173913,0
Beacon/Shaw,2.8,North Carolina,50,787,lv,Live Phone/Text-to-Web,0.3114032239145977,0.3421739130434783,0
Beacon/Shaw,2.8,North Carolina,48,991,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4308695652173913,0
Beacon/Shaw,2.8,Pennsylvania,48,775,lv,Live Phone/Text-to-Web,0.3114032239145977,0.33695652173913043,0
Beacon/Shaw,2.8,Pennsylvania,46,1021,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4439130434782609,0
Beacon/Shaw,2.8,Pennsylvania,49,775,lv,Live Phone/Text-to-Web,0.3114032239145977,0.33695652173913043,0
Beacon/Shaw,2.8,Pennsylvania,48,1021,rv,Live Phone/Text-to-Web,0.3114032239145977,0.4439130434782609,0
Marist,2.9,Arizona,50,1416,rv,Live Phone/Online Panel/Text-to-Web,0.3114032239145977,0.6156521739130435,0
Marist,2.9,Arizona,50,1264,lv,Live Phone/Online Panel/Text-to-Web,0.3114032239145977,0.5495652173913044,0
Marist,2.9,North Carolina,48,1507,rv,Live Phone/Online Panel/Text-to-Web,0.3114032239145977,0.6552173913043479,0
Marist,2.9,North Carolina,49,1348,lv,Live Phone/Online Panel/Text-to-Web,0.3114032239145977,0.5860869565217391,0
Marist,2.9,Georgia,48,1420,rv,Live Phone/Online Panel/Text-to-Web,0.3114032239145977,0.6173913043478261,0
Marist,2.9,Georgia,50,1220,lv,Live Phone/Online Panel/Text-to-Web,0.3114032239145977,0.5304347826086957,0
Suffolk,2.9,Arizona,48.4,500,lv,Live Phone,0.3114032239145977,0.21739130434782608,0
SurveyUSA,2.8,Nebraska,56,558,lv,IVR/Online Panel/Text-to-Web,0.30119421191220214,0.2426086956521739,0
Monmouth,2.9,Pennsylvania,45,654,rv,NA,0.30119421191220214,0.2843478260869565,0
University of Maryland/Washington Post,2.5,Maryland,31,1012,lv,Live Phone/Text-to-Web,0.30119421191220214,0.44,0
University of Maryland/Washington Post,2.5,Maryland,32,1012,lv,Live Phone/Text-to-Web,0.30119421191220214,0.44,0
University of Maryland/Washington Post,2.5,Maryland,31,1012,rv,Live Phone/Text-to-Web,0.30119421191220214,0.44,0
University of Maryland/Washington Post,2.5,Maryland,32,1012,rv,Live Phone/Text-to-Web,0.30119421191220214,0.44,0
RMG Research,2.3,Wisconsin,49,788,lv,Online Panel,0.30119421191220214,0.3426086956521739,0
Ipsos,2.8,NA,40.48,871,rv,Probability Panel,0.291319891133471,0.37869565217391304,1
Ipsos,2.8,NA,44,785,lv,Probability Panel,0.291319891133471,0.34130434782608693,1
Ipsos,2.8,NA,38,1029,a,Probability Panel,0.291319891133471,0.4473913043478261,1
CNN/SSRS,2.8,NA,47,2074,lv,Probability Panel,0.291319891133471,0.9017391304347826,1
CNN/SSRS,2.8,NA,47,2074,rv,Probability Panel,0.291319891133471,0.9017391304347826,1
Quinnipiac,2.8,NA,48,1728,lv,Live Phone,0.291319891133471,0.7513043478260869,1
Quinnipiac,2.8,NA,48,1728,lv,Live Phone,0.291319891133471,0.7513043478260869,1
Susquehanna,2.3,Pennsylvania,46,700,lv,NA,0.291319891133471,0.30434782608695654,0
Siena/NYT,3,Arizona,49,713,rv,Live Phone,0.28176928909495835,0.31,0
Siena/NYT,3,Arizona,50,713,lv,Live Phone,0.28176928909495835,0.31,0
Siena/NYT,3,Arizona,47,713,rv,Live Phone,0.28176928909495835,0.31,0
Siena/NYT,3,Arizona,48,713,lv,Live Phone,0.28176928909495835,0.31,0
Siena/NYT,3,Georgia,48,682,rv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,Georgia,49,682,lv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,Georgia,46,682,rv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,Georgia,47,682,lv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,North Carolina,48,682,rv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,North Carolina,49,682,lv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,North Carolina,46,682,rv,Live Phone,0.28176928909495835,0.2965217391304348,0
Siena/NYT,3,North Carolina,47,682,lv,Live Phone,0.28176928909495835,0.2965217391304348,0
YouGov,3,NA,48,3129,lv,Online Panel,0.2725317930340126,1,1
RMG Research,2.3,Ohio,54,781,lv,Online Panel,0.2725317930340126,0.33956521739130435,0
RMG Research,2.3,Pennsylvania,49,783,lv,NA,0.2725317930340126,0.34043478260869564,0
Remington,2.6,Michigan,47,800,lv,NA,0.2725317930340126,0.34782608695652173,0
Remington,2.6,Nevada,49,800,lv,NA,0.2725317930340126,0.34782608695652173,0
Remington,2.6,Pennsylvania,48,800,lv,NA,0.2725317930340126,0.34782608695652173,0
Remington,2.6,Wisconsin,48,800,lv,NA,0.2725317930340126,0.34782608695652173,0
Remington,2.6,Montana,56,800,lv,NA,0.2725317930340126,0.34782608695652173,0
RMG Research,2.3,NA,48,2969,lv,NA,0.26359713811572677,1,1
Muhlenberg,2.8,Pennsylvania,48,450,lv,Live Phone,0.26359713811572677,0.1956521739130435,0
RMG Research,2.3,Montana,59,491,lv,Online Panel,0.26359713811572677,0.21347826086956523,0
University of Massachusetts Lowell/YouGov,2.9,Michigan,43,650,lv,Online Panel,0.26359713811572677,0.2826086956521739,0
University of Massachusetts Lowell/YouGov,2.9,Pennsylvania,46,800,lv,Online Panel,0.26359713811572677,0.34782608695652173,0
Mason-Dixon,2.6,Minnesota,43,800,lv,Live Phone,0.25495539602650996,0.34782608695652173,0
Suffolk,2.9,Michigan,45.4,500,lv,Live Phone,0.25495539602650996,0.21739130434782608,0
Emerson,2.9,Arizona,49.8,868,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.3773913043478261,0
Emerson,2.9,Georgia,50.3,975,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.42391304347826086,0
Emerson,2.9,Michigan,49.1,875,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.3804347826086957,0
Emerson,2.9,Nevada,49,895,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.38913043478260867,0
Emerson,2.9,Pennsylvania,49.3,880,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.3826086956521739,0
Emerson,2.9,North Carolina,49.3,1000,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.43478260869565216,0
Emerson,2.9,Wisconsin,50.3,1000,lv,IVR/Online Panel/Text-to-Web,0.25495539602650996,0.43478260869565216,0
MassINC Polling Group,2.8,Pennsylvania,46,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Pennsylvania,47,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Massachusetts,32,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Massachusetts,35,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
SurveyUSA,2.8,New Mexico,42,619,lv,Online Panel,0.25495539602650996,0.2691304347826087,0
MassINC Polling Group,2.8,Wisconsin,45,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Wisconsin,46,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Connecticut,37,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Rhode Island,40,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
MassINC Polling Group,2.8,Rhode Island,43,800,lv,Live Phone/Text-to-Web,0.25495539602650996,0.34782608695652173,0
YouGov,3,NA,45,1445,rv,Online Panel,0.2465969639416065,0.6282608695652174,1
Hart/POS,2.6,NA,44,1000,rv,Live Phone,0.2465969639416065,0.43478260869565216,1
Hart/POS,2.6,NA,41,1000,rv,Live Phone,0.2465969639416065,0.43478260869565216,1
Marist,2.9,Pennsylvania,48,1663,rv,Live Phone/Online Panel/Text-to-Web,0.2465969639416065,0.7230434782608696,0
Marist,2.9,Pennsylvania,49,1476,lv,Live Phone/Online Panel/Text-to-Web,0.2465969639416065,0.6417391304347826,0
Marist,2.9,Wisconsin,47,1312,rv,Live Phone/Online Panel/Text-to-Web,0.2465969639416065,0.5704347826086956,0
Marist,2.9,Wisconsin,49,1194,lv,Live Phone/Online Panel/Text-to-Web,0.2465969639416065,0.5191304347826087,0
Marist,2.9,Michigan,47,1282,rv,Live Phone/Online Panel/Text-to-Web,0.2465969639416065,0.5573913043478261,0
Marist,2.9,Michigan,47,1138,lv,Live Phone/Online Panel/Text-to-Web,0.2465969639416065,0.49478260869565216,0
Data for Progress,2.6,NA,45,6152,lv,Online Panel,0.2465969639416065,1,1
Cygnal,2.1,North Carolina,45.6,600,lv,Live Phone/Text-to-Web,0.23851255385430242,0.2608695652173913,0
Angus Reid,2,NA,45,1707,rv,Online Panel,0.23851255385430242,0.7421739130434782,1
Beacon/Shaw,2.8,NA,48,1102,rv,Live Phone/Text-to-Web,0.23851255385430242,0.4791304347826087,1
Beacon/Shaw,2.8,NA,48,876,lv,Live Phone/Text-to-Web,0.23851255385430242,0.3808695652173913,1
Quinnipiac,2.8,Pennsylvania,45,1331,lv,Live Phone,0.23851255385430242,0.57869565217391306,0
Quinnipiac,2.8,Pennsylvania,46,1331,lv,Live Phone,0.23851255385430242,0.57869565217391306,0
Quinnipiac,2.8,Michigan,45,905,lv,Live Phone,0.23851255385430242,0.3934782608695652,0
Quinnipiac,2.8,Michigan,46,905,lv,Live Phone,0.23851255385430242,0.3934782608695652,0
Quinnipiac,2.8,Wisconsin,47,1075,lv,Live Phone,0.23851255385430242,0.4673913043478261,0
Quinnipiac,2.8,Wisconsin,48,1075,lv,Live Phone,0.23851255385430242,0.4673913043478261,0
U. New Hampshire,2.6,Rhode Island,38,683,lv,Probability Panel,0.23851255385430242,0.29695652173913045,0
U. New Hampshire,2.6,Massachusetts,31,564,lv,Probability Panel,0.23851255385430242,0.24521739130434783,0
U. New Hampshire,2.6,New Hampshire,43,1695,lv,Probability Panel,0.23851255385430242,0.7369565217391304,0
The Washington Post,3,Pennsylvania,47,1003,lv,Live Phone/Text-to-Web,0.23851255385430242,0.4360869565217391,0
The Washington Post,3,Pennsylvania,48,1003,lv,Live Phone/Text-to-Web,0.23851255385430242,0.4360869565217391,0
Siena/NYT,3,NA,47,2437,lv,Live Phone,0.23851255385430242,1,1
Siena/NYT,3,NA,47,2437,rv,Live Phone,0.23851255385430242,1,1
Siena/NYT,3,NA,46,2437,rv,Live Phone,0.23851255385430242,1,1
Siena/NYT,3,NA,46,2437,lv,Live Phone,0.23851255385430242,1,1
Siena,2.7,New York,40,1003,lv,Live Phone/Text-to-Web,0.23851255385430242,0.4360869565217391,0
Siena,2.7,New York,42,1003,lv,Live Phone/Text-to-Web,0.23851255385430242,0.4360869565217391,0
Siena/NYT,3,Pennsylvania,46,1082,rv,Live Phone,0.23851255385430242,0.47043478260869565,0
Siena/NYT,3,Pennsylvania,46,1082,lv,Live Phone,0.23851255385430242,0.47043478260869565,0
Siena/NYT,3,Pennsylvania,45,1082,rv,Live Phone,0.23851255385430242,0.47043478260869565,0
Siena/NYT,3,Pennsylvania,45,1082,lv,Live Phone,0.23851255385430242,0.47043478260869565,0
Noble Predictive Insights,2.4,Nevada,47,692,lv,Online Panel/Text-to-Web,0.23851255385430242,0.3008695652173913,0
Noble Predictive Insights,2.4,Nevada,45,812,rv,Online Panel/Text-to-Web,0.23851255385430242,0.35304347826086957,0
Noble Predictive Insights,2.4,Nevada,47,692,lv,Online Panel/Text-to-Web,0.23851255385430242,0.3008695652173913,0
Noble Predictive Insights,2.4,Nevada,43,812,rv,Online Panel/Text-to-Web,0.23851255385430242,0.35304347826086957,0
InsiderAdvantage,2,Pennsylvania,49.8,800,lv,Text,0.23069318225496285,0.34782608695652173,0
Monmouth,2.9,NA,44,803,rv,Live Phone/Text-to-Web,0.23069318225496285,0.3491304347826087,1
U. Georgia SPIA,2.2,Georgia,46.9,1000,lv,Live Phone,0.23069318225496285,0.43478260869565216,0
Pan Atlantic Research,2.1,Maine,41,812,lv,Online Panel,0.23069318225496285,0.35304347826086957,0
Pan Atlantic Research,2.1,Maine CD-1,32,414,lv,Online Panel,0.23069318225496285,0.18,0
Pan Atlantic Research,2.1,Maine CD-2,49,398,lv,Online Panel,0.23069318225496285,0.17304347826086958,0
Franklin and Marshall College,2.4,Pennsylvania,46,890,rv,Mail-to-Web/Mail-to-Phone,0.23069318225496285,0.3869565217391304,0
Suffolk,2.9,Pennsylvania,45.6,500,lv,Live Phone,0.22313016014842982,0.21739130434782608,0
Data for Progress,2.6,NA,46,1283,lv,Online Panel,0.21581508339868974,0.5578260869565217,1
Emerson,2.9,Maryland,33.3,890,lv,Online Panel/Text-to-Web,0.21581508339868974,0.3869565217391304,0
Emerson,2.9,Missouri,55.2,850,lv,Online Panel/Text-to-Web,0.21581508339868974,0.3695652173913043,0
Emerson,2.9,Indiana,57.9,1000,lv,Online Panel/Text-to-Web,0.21581508339868974,0.43478260869565216,0
YouGov,3,NA,45,1177,rv,Online Panel,0.21581508339868974,0.5117391304347826,1
YouGov,3,NA,46,1090,lv,Online Panel,0.21581508339868974,0.47391304347826085,1
YouGov,3,NA,44,1175,rv,Online Panel,0.21581508339868974,0.5108695652173914,1
YouGov,3,NA,45,1090,lv,Online Panel,0.21581508339868974,0.47391304347826085,1
Ipsos,2.8,NA,46,3276,a,Probability Panel,0.21581508339868974,1,1
Ipsos,2.8,NA,47,2772,rv,Probability Panel,0.21581508339868974,1,1
Ipsos,2.8,NA,46,2196,lv,Probability Panel,0.21581508339868974,0.9547826086956521,1
Ipsos,2.8,NA,45,3276,a,Probability Panel,0.21581508339868974,1,1
Ipsos,2.8,NA,46,2772,rv,Probability Panel,0.21581508339868974,1,1
Ipsos,2.8,NA,46,2196,lv,Probability Panel,0.21581508339868974,0.9547826086956521,1
Research & Polling,2.1,New Mexico,39,532,lv,Live Phone,0.21581508339868974,0.23130434782608697,0
Elon U.,2.5,North Carolina,45,800,rv,Online Panel,0.21581508339868974,0.34782608695652173,0
InsiderAdvantage,2,Michigan,48.6,800,lv,Text,0.20873982339007963,0.34782608695652173,0
Ipsos,2.8,NA,42,1405,rv,Probability Panel,0.20873982339007963,0.6108695652173913,1
Ipsos,2.8,NA,39,1690,a,Probability Panel,0.20873982339007963,0.7347826086956522,1
St. Anselm,2.4,New Hampshire,43,2241,lv,Online Panel,0.20873982339007963,0.9743478260869565,0
St. Anselm,2.4,New Hampshire,43,2241,lv,Online Panel,0.20873982339007963,0.9743478260869565,0
InsiderAdvantage,2,Wisconsin,46.6,800,lv,NA,0.20873982339007963,0.34782608695652173,0
AtlasIntel,2.7,NA,50.9,1775,lv,NA,0.20873982339007963,0.7717391304347826,1
AtlasIntel,2.7,NA,50.9,1775,lv,NA,0.20873982339007963,0.7717391304347826,1
RMG Research,2.3,NA,47,2756,lv,NA,0.20873982339007963,1,1
GQR,2,Missouri,55,645,lv,NA,0.20873982339007963,0.28043478260869564,0
Mitchell,2.4,Michigan,48,580,lv,IVR/Text-to-Web,0.20189651799465538,0.25217391304347825,0
Mitchell,2.4,Michigan,46,580,lv,IVR/Text-to-Web,0.20189651799465538,0.25217391304347825,0
Leger,2,NA,44,1174,lv,Online Panel,0.20189651799465538,0.5104347826086957,1
Selzer,2.8,Iowa,47,656,lv,Live Phone,0.20189651799465538,0.2852173913043478,0
YouGov,3,NA,45,1464,rv,Online Panel,0.19527756283568573,0.6365217391304347,1
Data Orbital,2.9,Arizona,46.2,550,lv,Live Phone/Text-to-Web,0.18887560283756183,0.2391304347826087,0
PPIC,2.5,California,29,1071,lv,Probability Panel,0.18887560283756183,0.4656521739130435,0
Quinnipiac,2.8,North Carolina,46,940,lv,Live Phone,0.18268352405273466,0.40869565217391307,0
Quinnipiac,2.8,North Carolina,47,940,lv,Live Phone,0.18268352405273466,0.40869565217391307,0
Quinnipiac,2.8,Georgia,49,969,lv,Live Phone,0.18268352405273466,0.42130434782608694,0
Quinnipiac,2.8,Georgia,49,969,lv,Live Phone,0.18268352405273466,0.42130434782608694,0
Washington Post/George Mason University,2.7,Virginia,42,1005,lv,Live Phone/Text-to-Web,0.18268352405273466,0.4369565217391304,0
Washington Post/George Mason University,2.7,Virginia,43,1005,lv,Live Phone/Text-to-Web,0.18268352405273466,0.4369565217391304,0
Washington Post/George Mason University,2.7,Virginia,42,1005,rv,Live Phone/Text-to-Web,0.18268352405273466,0.4369565217391304,0
Washington Post/George Mason University,2.7,Virginia,43,1005,rv,Live Phone/Text-to-Web,0.18268352405273466,0.4369565217391304,0
SurveyUSA,2.8,North Carolina,46,676,lv,Online Panel,0.17669444575659674,0.29391304347826086,0
YouGov,3,Michigan,49,1077,lv,Online Panel,0.17090171280152483,0.4682608695652174,0
YouGov,3,Pennsylvania,50,1078,lv,Online Panel,0.17090171280152483,0.46869565217391307,0
YouGov,3,Wisconsin,49,946,lv,Online Panel,0.17090171280152483,0.41130434782608694,0
Siena/NYT,3,NA,48,1695,lv,Live Phone,0.17090171280152483,0.7369565217391304,1
Siena/NYT,3,NA,47,1695,lv,Live Phone,0.17090171280152483,0.7369565217391304,1
Siena/NYT,3,NA,48,1695,rv,Live Phone,0.17090171280152483,0.7369565217391304,1
Siena/NYT,3,NA,46,1695,rv,Live Phone,0.17090171280152483,0.7369565217391304,1
Virginia Commonwealth U.,2.1,Virginia,36,813,a,Live Phone/Text-to-Web,0.17090171280152483,0.35347826086956524,0
Virginia Commonwealth U.,2.1,Virginia,35.7,749,rv,Live Phone/Text-to-Web,0.17090171280152483,0.32565217391304346,0
RMG Research,2.3,NA,48,2701,lv,NA,0.16529888822158653,1,1
Emerson,2.9,California,38,815,lv,Online Panel/Text-to-Web,0.16529888822158653,0.35434782608695653,0
Emerson,2.9,Florida,51.1,815,lv,Online Panel/Text-to-Web,0.16529888822158653,0.35434782608695653,0
Emerson,2.9,Texas,50.9,845,lv,Online Panel/Text-to-Web,0.16529888822158653,0.3673913043478261,0
Emerson,2.9,Ohio,54.3,945,lv,Online Panel/Text-to-Web,0.16529888822158653,0.4108695652173913,0
