pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,recency,recency_weight,sample_size_weight
Marist,2.9,Texas,Donald Trump,53,1186,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.5156521739130435
Marist,2.9,Ohio,Donald Trump,52,1511,rv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.6569565217391304
Marist,2.9,Ohio,Donald Trump,52,1327,lv,Live Phone/Online Panel/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.5769565217391305
The Washington Post,3,Ohio,Donald Trump,51,1002,lv,Live Phone/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.4356521739130435
The Washington Post,3,Ohio,Donald Trump,51,1002,rv,Live Phone/Text-to-Web,2024-10-03,2024-10-07,0,29,0.05502322005640721,0.4356521739130435
Noble Predictive Insights,2.4,Utah,Donald Trump,54,539,lv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,29,0.05502322005640721,0.23434782608695653
Noble Predictive Insights,2.4,Utah,Donald Trump,54,539,lv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,29,0.05502322005640721,0.23434782608695653
Noble Predictive Insights,2.4,Utah,Donald Trump,52,600,rv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,29,0.05502322005640721,0.2608695652173913
Noble Predictive Insights,2.4,Utah,Donald Trump,51,600,rv,Online Panel/Text-to-Web,2024-10-02,2024-10-07,0,29,0.05502322005640721,0.2608695652173913
Research Co.,2.4,NA,Donald Trump,45,1001,lv,Online Panel,2024-10-04,2024-10-06,1,30,0.049787068367863944,0.43521739130434783
Pew,2.5,NA,Donald Trump,47,4025,rv,Probability Panel,2024-09-30,2024-10-06,1,30,0.049787068367863944,1
Pew,2.5,NA,Donald Trump,49,4025,rv,Probability Panel,2024-09-30,2024-10-06,1,30,0.049787068367863944,1
Siena/NYT,3,NA,Donald Trump,46,3385,lv,Live Phone,2024-09-29,2024-10-06,1,30,0.049787068367863944,1
Siena/NYT,3,NA,Donald Trump,44,3385,lv,Live Phone,2024-09-29,2024-10-06,1,30,0.049787068367863944,1
Siena/NYT,3,Florida,Donald Trump,55,622,lv,Live Phone,2024-09-29,2024-10-06,0,30,0.049787068367863944,0.27043478260869563
Siena/NYT,3,Florida,Donald Trump,53,622,lv,Live Phone,2024-09-29,2024-10-06,0,30,0.049787068367863944,0.27043478260869563
Siena/NYT,3,Florida,Donald Trump,54,622,rv,Live Phone,2024-09-29,2024-10-06,0,30,0.049787068367863944,0.27043478260869563
Siena/NYT,3,Florida,Donald Trump,53,622,rv,Live Phone,2024-09-29,2024-10-06,0,30,0.049787068367863944,0.27043478260869563
Suffolk,2.9,Massachusetts,Donald Trump,32.2,500,lv,Live Phone,2024-10-01,2024-10-05,0,31,0.0450492023935578,0.21739130434782608
YouGov,3,NA,Donald Trump,45,1150,rv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,0.5
YouGov,3,NA,Donald Trump,47,1032,lv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,0.44869565217391305
YouGov,3,NA,Donald Trump,46,1151,rv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,0.5004347826086957
YouGov,3,NA,Donald Trump,47,1033,lv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,0.4491304347826087
Noble Predictive Insights,2.4,NA,Donald Trump,46,2290,lv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,0.9956521739130435
Noble Predictive Insights,2.4,NA,Donald Trump,47,2290,lv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,0.9956521739130435
Noble Predictive Insights,2.4,NA,Donald Trump,46,2560,rv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,1
Noble Predictive Insights,2.4,NA,Donald Trump,45,2560,rv,Online Panel,2024-10-02,2024-10-04,1,32,0.04076220397836621,1
Mason-Dixon,2.6,Florida,Donald Trump,49,625,lv,Live Phone,2024-10-01,2024-10-04,0,32,0.04076220397836621,0.2717391304347826
Siena/NYT,3,Texas,Donald Trump,50,617,lv,Live Phone,2024-09-29,2024-10-04,0,32,0.04076220397836621,0.2682608695652174
Siena/NYT,3,Texas,Donald Trump,49,617,lv,Live Phone,2024-09-29,2024-10-04,0,32,0.04076220397836621,0.2682608695652174
Siena/NYT,3,Texas,Donald Trump,50,617,rv,Live Phone,2024-09-29,2024-10-04,0,32,0.04076220397836621,0.2682608695652174
Siena/NYT,3,Texas,Donald Trump,48,617,rv,Live Phone,2024-09-29,2024-10-04,0,32,0.04076220397836621,0.2682608695652174
Christopher Newport U.,2.8,Virginia,Donald Trump,41,800,lv,Live Phone,2024-09-28,2024-10-04,0,32,0.04076220397836621,0.34782608695652173
Data for Progress,2.6,NA,Donald Trump,46,1211,lv,Online Panel,2024-10-02,2024-10-03,1,33,0.036883167401239994,0.5265217391304348
Cygnal,2.1,NA,Donald Trump,44.5,1500,lv,NA,2024-10-02,2024-10-03,1,33,0.036883167401239994,0.6521739130434783
Cygnal,2.1,NA,Donald Trump,47,1500,lv,NA,2024-10-02,2024-10-03,1,33,0.036883167401239994,0.6521739130434783
RMG Research,2.3,NA,Donald Trump,49,2965,lv,Online Panel,2024-09-30,2024-10-03,1,33,0.036883167401239994,1
RMG Research,2.3,Nevada,Donald Trump,49,782,lv,Online Panel,2024-09-30,2024-10-03,0,33,0.036883167401239994,0.34
St. Anselm,2.4,New Hampshire,Donald Trump,44,2104,lv,Online Panel,2024-10-01,2024-10-02,0,34,0.033373269960326066,0.9147826086956522
RMG Research,2.3,Arizona,Donald Trump,50,783,lv,Online Panel,2024-09-30,2024-10-02,0,34,0.033373269960326066,0.34043478260869564
YouGov/Center for Working Class Politics,3,Pennsylvania,Donald Trump,44.7,1000,rv,Online Panel,2024-09-24,2024-10-02,0,34,0.033373269960326066,0.43478260869565216
YouGov,3,NA,Donald Trump,45,1463,rv,Online Panel,2024-09-29,2024-10-01,1,35,0.0301973834223185,0.6360869565217391
YouGov,3,NA,Donald Trump,46,1261,lv,Online Panel,2024-09-29,2024-10-01,1,35,0.0301973834223185,0.5482608695652174
Emerson,2.9,NA,Donald Trump,48.6,1000,lv,IVR/Online Panel/Text-to-Web,2024-09-29,2024-10-01,1,35,0.0301973834223185,0.43478260869565216
Marist,2.9,NA,Donald Trump,48,1294,lv,Live Phone/Online Panel/Text-to-Web,2024-09-27,2024-10-01,1,35,0.0301973834223185,0.5626086956521739
Marist,2.9,NA,Donald Trump,47,1514,rv,Live Phone/Online Panel/Text-to-Web,2024-09-27,2024-10-01,1,35,0.0301973834223185,0.6582608695652173
UC Berkeley,2.5,California,Donald Trump,35,3045,lv,Email,2024-09-25,2024-10-01,0,35,0.0301973834223185,1
Susquehanna,2.3,NA,Donald Trump,44,1001,lv,NA,2024-09-23,2024-10-01,1,35,0.0301973834223185,0.43521739130434783
Mitchell,2.4,Michigan,Donald Trump,49,709,lv,Text-to-Web,2024-09-30,2024-09-30,0,36,0.02732372244729256,0.30826086956521737
Mitchell,2.4,Michigan,Donald Trump,47,709,lv,Text-to-Web,2024-09-30,2024-09-30,0,36,0.02732372244729256,0.30826086956521737
InsiderAdvantage,2,Arizona,Donald Trump,49.1,800,lv,Text,2024-09-29,2024-09-30,0,36,0.02732372244729256,0.34782608695652173
InsiderAdvantage,2,Nevada,Donald Trump,49.3,800,lv,Text,2024-09-29,2024-09-30,0,36,0.02732372244729256,0.34782608695652173
InsiderAdvantage,2,North Carolina,Donald Trump,49.5,800,lv,Text,2024-09-29,2024-09-30,0,36,0.02732372244729256,0.34782608695652173
InsiderAdvantage,2,Georgia,Donald Trump,48.1,800,lv,Text,2024-09-29,2024-09-30,0,36,0.02732372244729256,0.34782608695652173
Leger,2,NA,Donald Trump,47,837,lv,NA,2024-09-27,2024-09-29,1,37,0.024723526470339388,0.36391304347826087
Leger,2,NA,Donald Trump,48,888,rv,NA,2024-09-27,2024-09-29,1,37,0.024723526470339388,0.38608695652173913
The Washington Post,3,North Carolina,Donald Trump,50,1001,lv,Live Phone/Text-to-Web,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.43521739130434783
The Washington Post,3,North Carolina,Donald Trump,50,1001,rv,Live Phone/Text-to-Web,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.43521739130434783
Quinnipiac,2.8,North Carolina,Donald Trump,49,953,lv,Live Phone,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.41434782608695653
Quinnipiac,2.8,North Carolina,Donald Trump,49,953,lv,Live Phone,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.41434782608695653
Quinnipiac,2.8,Georgia,Donald Trump,50,942,lv,Live Phone,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.40956521739130436
Quinnipiac,2.8,Georgia,Donald Trump,50,942,lv,Live Phone,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.40956521739130436
National Research,2,Arizona,Donald Trump,46,600,lv,Live Phone/Text-to-Web,2024-09-25,2024-09-29,0,37,0.024723526470339388,0.2608695652173913
Winthrop U.,2.5,South Carolina,Donald Trump,51.6,1068,lv,Live Phone/Online Panel,2024-09-21,2024-09-29,0,37,0.024723526470339388,0.4643478260869565
High Point University,2.5,North Carolina,Donald Trump,46,814,rv,Online Panel,2024-09-20,2024-09-29,0,37,0.024723526470339388,0.35391304347826086
High Point University,2.5,North Carolina,Donald Trump,48,589,lv,Online Panel,2024-09-20,2024-09-29,0,37,0.024723526470339388,0.25608695652173913
Emerson,2.9,Arizona,Donald Trump,51.7,920,lv,Online Panel/Text-to-Web,2024-09-27,2024-09-28,0,38,0.02237077185616559,0.4
Emerson,2.9,North Carolina,Donald Trump,49.9,850,lv,Online Panel/Text-to-Web,2024-09-27,2024-09-28,0,38,0.02237077185616559,0.3695652173913043
Emerson,2.9,Pennsylvania,Donald Trump,48.8,1000,lv,Online Panel/Text-to-Web,2024-09-27,2024-09-28,0,38,0.02237077185616559,0.43478260869565216
Cygnal,2.1,Iowa,Donald Trump,51.3,600,lv,NA,2024-09-27,2024-09-28,0,38,0.02237077185616559,0.2608695652173913
RMG Research,2.3,Texas,Donald Trump,53,779,lv,Online Panel,2024-09-25,2024-09-27,0,39,0.02024191144580438,0.33869565217391306
RMG Research,2.3,Florida,Donald Trump,50,774,lv,Online Panel,2024-09-25,2024-09-27,0,39,0.02024191144580438,0.33652173913043476
RMG Research,2.3,North Carolina,Donald Trump,51,780,lv,Online Panel,2024-09-25,2024-09-27,0,39,0.02024191144580438,0.3391304347826087
RMG Research,2.3,Michigan,Donald Trump,47,789,lv,Online Panel,2024-09-24,2024-09-27,0,39,0.02024191144580438,0.34304347826086956
McCourtney Institute/YouGov,3,NA,Donald Trump,45,848,lv,Online Panel,2024-09-23,2024-09-27,1,39,0.02024191144580438,0.36869565217391304
Siena/NYT,3,Nebraska CD-2,Donald Trump,42,680,rv,Live Phone,2024-09-24,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Siena/NYT,3,Nebraska CD-2,Donald Trump,41,680,rv,Live Phone,2024-09-24,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Siena/NYT,3,Nebraska CD-2,Donald Trump,43,680,lv,Live Phone,2024-09-24,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Siena/NYT,3,Nebraska CD-2,Donald Trump,42,680,lv,Live Phone,2024-09-24,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
SurveyUSA,2.8,Minnesota,Donald Trump,44,646,lv,Online Panel,2024-09-23,2024-09-26,0,40,0.01831563888873418,0.2808695652173913
East Carolina University,2.6,North Carolina,Donald Trump,49.4,1005,lv,IVR/Text-to-Web,2024-09-23,2024-09-26,0,40,0.01831563888873418,0.4369565217391304
Siena/NYT,3,Michigan,Donald Trump,47,688,rv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2991304347826087
Siena/NYT,3,Michigan,Donald Trump,46,688,rv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2991304347826087
Siena/NYT,3,Michigan,Donald Trump,47,688,lv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2991304347826087
Siena/NYT,3,Michigan,Donald Trump,46,688,lv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2991304347826087
Siena/NYT,3,Ohio,Donald Trump,49,687,rv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.29869565217391303
Siena/NYT,3,Ohio,Donald Trump,47,687,rv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.29869565217391303
Siena/NYT,3,Ohio,Donald Trump,50,687,lv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.29869565217391303
Siena/NYT,3,Ohio,Donald Trump,49,687,lv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.29869565217391303
Siena/NYT,3,Wisconsin,Donald Trump,47,680,rv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Siena/NYT,3,Wisconsin,Donald Trump,45,680,rv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Siena/NYT,3,Wisconsin,Donald Trump,47,680,lv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Siena/NYT,3,Wisconsin,Donald Trump,46,680,lv,Live Phone,2024-09-21,2024-09-26,0,40,0.01831563888873418,0.2956521739130435
Marquette Law School,3,Wisconsin,Donald Trump,48,882,rv,Probability Panel,2024-09-18,2024-09-26,0,40,0.01831563888873418,0.3834782608695652
Marquette Law School,3,Wisconsin,Donald Trump,48,798,lv,Probability Panel,2024-09-18,2024-09-26,0,40,0.01831563888873418,0.34695652173913044
Marquette Law School,3,Wisconsin,Donald Trump,44,882,rv,Probability Panel,2024-09-18,2024-09-26,0,40,0.01831563888873418,0.3834782608695652
Marquette Law School,3,Wisconsin,Donald Trump,44,798,lv,Probability Panel,2024-09-18,2024-09-26,0,40,0.01831563888873418,0.34695652173913044
Echelon Insights,2.7,NA,Donald Trump,45,1005,lv,Online Panel,2024-09-23,2024-09-25,1,41,0.016572675401761237,0.4369565217391304
Echelon Insights,2.7,NA,Donald Trump,44,1005,lv,Online Panel,2024-09-23,2024-09-25,1,41,0.016572675401761237,0.4369565217391304
Emerson,2.9,New York,Donald Trump,41.6,1000,lv,Online Panel/Text-to-Web,2024-09-23,2024-09-25,0,41,0.016572675401761237,0.43478260869565216
RMG Research,2.3,NA,Donald Trump,48,2952,lv,Online Panel,2024-09-23,2024-09-25,1,41,0.016572675401761237,1
CNN/SSRS,2.8,North Carolina,Donald Trump,48,931,lv,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.4047826086956522
CNN/SSRS,2.8,Nebraska CD-2,Donald Trump,42,749,lv,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.32565217391304346
AtlasIntel,2.7,Arizona,Donald Trump,49.7,946,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.41130434782608694
AtlasIntel,2.7,Arizona,Donald Trump,49.8,946,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.41130434782608694
AtlasIntel,2.7,Michigan,Donald Trump,50.4,918,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.3991304347826087
AtlasIntel,2.7,Michigan,Donald Trump,50.6,918,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.3991304347826087
AtlasIntel,2.7,Nevada,Donald Trump,47.7,858,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.3730434782608696
AtlasIntel,2.7,Nevada,Donald Trump,47.7,858,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.3730434782608696
AtlasIntel,2.7,Pennsylvania,Donald Trump,50.6,1775,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.7717391304347826
AtlasIntel,2.7,Pennsylvania,Donald Trump,51,1775,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.7717391304347826
AtlasIntel,2.7,Wisconsin,Donald Trump,49.6,1077,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.4682608695652174
AtlasIntel,2.7,Wisconsin,Donald Trump,49.7,1077,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.4682608695652174
AtlasIntel,2.7,North Carolina,Donald Trump,47.3,1173,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.51
AtlasIntel,2.7,North Carolina,Donald Trump,48.1,1173,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.51
AtlasIntel,2.7,Georgia,Donald Trump,49.3,1200,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.5217391304347826
AtlasIntel,2.7,Georgia,Donald Trump,49.6,1200,lv,Online Ad,2024-09-20,2024-09-25,0,41,0.016572675401761237,0.5217391304347826
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,37,832,a,Live Phone/Text-to-Web,2024-09-16,2024-09-25,0,41,0.016572675401761237,0.3617391304347826
Virginia Commonwealth U.,2.1,Virginia,Donald Trump,36.6,762,rv,Live Phone/Text-to-Web,2024-09-16,2024-09-25,0,41,0.016572675401761237,0.331304347826087
Emerson,2.9,Texas,Donald Trump,52.3,950,lv,Online Panel/Text-to-Web,2024-09-22,2024-09-24,0,42,0.014995576820477703,0.41304347826086957
Emerson,2.9,Virginia,Donald Trump,46.2,860,lv,Online Panel/Text-to-Web,2024-09-22,2024-09-24,0,42,0.014995576820477703,0.3739130434782609
YouGov,3,NA,Donald Trump,44,1424,rv,Online Panel,2024-09-21,2024-09-24,1,42,0.014995576820477703,0.6191304347826087
YouGov,3,NA,Donald Trump,46,1220,lv,Online Panel,2024-09-21,2024-09-24,1,42,0.014995576820477703,0.5304347826086957
YouGov,3,Georgia,Donald Trump,51,1441,lv,Online Panel,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.6265217391304347
Beacon/Shaw,2.8,Arizona,Donald Trump,49,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4439130434782609
Beacon/Shaw,2.8,Arizona,Donald Trump,50,764,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.33217391304347826
Beacon/Shaw,2.8,Arizona,Donald Trump,50,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4439130434782609
Beacon/Shaw,2.8,Arizona,Donald Trump,51,764,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.33217391304347826
Beacon/Shaw,2.8,Georgia,Donald Trump,47,1006,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4373913043478261
Beacon/Shaw,2.8,Georgia,Donald Trump,48,707,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.3073913043478261
Beacon/Shaw,2.8,Georgia,Donald Trump,48,1006,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4373913043478261
Beacon/Shaw,2.8,Georgia,Donald Trump,48,707,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.3073913043478261
Beacon/Shaw,2.8,North Carolina,Donald Trump,49,787,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.3421739130434783
Beacon/Shaw,2.8,North Carolina,Donald Trump,47,991,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4308695652173913
Beacon/Shaw,2.8,North Carolina,Donald Trump,50,787,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.3421739130434783
Beacon/Shaw,2.8,North Carolina,Donald Trump,48,991,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4308695652173913
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,48,775,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.33695652173913043
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,46,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4439130434782609
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,49,775,lv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.33695652173913043
Beacon/Shaw,2.8,Pennsylvania,Donald Trump,48,1021,rv,Live Phone/Text-to-Web,2024-09-20,2024-09-24,0,42,0.014995576820477703,0.4439130434782609
Marist,2.9,Arizona,Donald Trump,50,1416,rv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.6156521739130435
Marist,2.9,Arizona,Donald Trump,50,1264,lv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.5495652173913044
Marist,2.9,North Carolina,Donald Trump,48,1507,rv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.6552173913043479
Marist,2.9,North Carolina,Donald Trump,49,1348,lv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.5860869565217391
Marist,2.9,Georgia,Donald Trump,48,1420,rv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.6173913043478261
Marist,2.9,Georgia,Donald Trump,50,1220,lv,Live Phone/Online Panel/Text-to-Web,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.5304347826086957
Suffolk,2.9,Arizona,Donald Trump,48.4,500,lv,Live Phone,2024-09-19,2024-09-24,0,42,0.014995576820477703,0.21739130434782608
SurveyUSA,2.8,Nebraska,Donald Trump,56,558,lv,IVR/Online Panel/Text-to-Web,2024-09-20,2024-09-23,0,43,0.013568559012200934,0.2426086956521739
Monmouth,2.9,Pennsylvania,Donald Trump,45,654,rv,NA,2024-09-19,2024-09-23,0,43,0.013568559012200934,0.2843478260869565
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,31,1012,lv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,43,0.013568559012200934,0.44
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,32,1012,lv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,43,0.013568559012200934,0.44
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,31,1012,rv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,43,0.013568559012200934,0.44
University of Maryland/Washington Post,2.5,Maryland,Donald Trump,32,1012,rv,Live Phone/Text-to-Web,2024-09-19,2024-09-23,0,43,0.013568559012200934,0.44
RMG Research,2.3,Wisconsin,Donald Trump,49,788,lv,Online Panel,2024-09-17,2024-09-23,0,43,0.013568559012200934,0.3426086956521739
Ipsos,2.8,NA,Donald Trump,40.48,871,rv,Probability Panel,2024-09-20,2024-09-22,1,44,0.012277339903068436,0.37869565217391304
Ipsos,2.8,NA,Donald Trump,44,785,lv,Probability Panel,2024-09-20,2024-09-22,1,44,0.012277339903068436,0.34130434782608693
Ipsos,2.8,NA,Donald Trump,38,1029,a,Probability Panel,2024-09-20,2024-09-22,1,44,0.012277339903068436,0.4473913043478261
CNN/SSRS,2.8,NA,Donald Trump,47,2074,lv,Probability Panel,2024-09-19,2024-09-22,1,44,0.012277339903068436,0.9017391304347826
CNN/SSRS,2.8,NA,Donald Trump,47,2074,rv,Probability Panel,2024-09-19,2024-09-22,1,44,0.012277339903068436,0.9017391304347826
Quinnipiac,2.8,NA,Donald Trump,48,1728,lv,Live Phone,2024-09-19,2024-09-22,1,44,0.012277339903068436,0.7513043478260869
Quinnipiac,2.8,NA,Donald Trump,48,1728,lv,Live Phone,2024-09-19,2024-09-22,1,44,0.012277339903068436,0.7513043478260869
