pollster,numeric_grade,state,candidate_name,pct,sample_size,population,methodology,start_date,end_date,national_poll,days_since_poll,recency_weight,sample_size_weight
Emerson,2.9,Pennsylvania,Kamala Harris,44.3,850,rv,IVR/Online Panel/Text-to-Web,2024-07-22,2024-07-23,0,98,0.038133326547045196,0.3695652173913043
YouGov,3,NA,Kamala Harris,44,1155,lv,Online Panel,2024-07-22,2024-07-23,1,98,0.038133326547045196,0.5021739130434782
YouGov,3,NA,Kamala Harris,41,1435,rv,Online Panel,2024-07-21,2024-07-23,1,98,0.038133326547045196,0.6239130434782608
Marist,2.9,NA,Kamala Harris,45,1117,rv,Online Panel,2024-07-22,2024-07-22,1,99,0.036883167401240015,0.4856521739130435
Marist,2.9,NA,Kamala Harris,42,1117,rv,Online Panel,2024-07-22,2024-07-22,1,99,0.036883167401240015,0.4856521739130435
Landmark Communications,2.1,Georgia,Kamala Harris,46.7,400,lv,NA,2024-07-22,2024-07-22,0,99,0.036883167401240015,0.17391304347826086
Landmark Communications,2.1,Georgia,Kamala Harris,44.3,400,lv,NA,2024-07-22,2024-07-22,0,99,0.036883167401240015,0.17391304347826086
YouGov,3,NA,Kamala Harris,41,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
YouGov,3,NA,Kamala Harris,46,1178,rv,Online Panel,2024-07-19,2024-07-22,1,99,0.036883167401240015,0.5121739130434783
Praecones Analytica,2,New Hampshire,Kamala Harris,39.3,601,rv,NA,2024-07-19,2024-07-21,0,100,0.035673993347252395,0.26130434782608697
Echelon Insights,2.7,NA,Kamala Harris,47,982,lv,Online Panel,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.42695652173913046
Quinnipiac,2.8,NA,Kamala Harris,47,1257,rv,Live Phone,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.5465217391304348
Quinnipiac,2.8,NA,Kamala Harris,41,1257,rv,Live Phone,2024-07-19,2024-07-21,1,100,0.035673993347252395,0.5465217391304348
YouGov,3,NA,Kamala Harris,48,2240,lv,Online Panel,2024-07-16,2024-07-18,1,103,0.032279164031359865,0.9739130434782609
U. Georgia SPIA,2.2,Georgia,Kamala Harris,45.9,1000,lv,Live Phone,2024-07-09,2024-07-18,0,103,0.032279164031359865,0.43478260869565216
DHM Research,2.1,Washington,Kamala Harris,45,500,rv,Online Panel,2024-07-12,2024-07-17,0,104,0.031220927161230903,0.21739130434782608
InsiderAdvantage,2,Georgia,Kamala Harris,36.7,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
Ipsos,2.8,NA,Kamala Harris,39,1202,a,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.5226086956521739
Ipsos,2.8,NA,Kamala Harris,44,992,rv,Probability Panel,2024-07-15,2024-07-16,1,105,0.0301973834223185,0.43130434782608695
InsiderAdvantage,2,Florida,Kamala Harris,39,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Pennsylvania,Kamala Harris,40,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Nevada,Kamala Harris,40,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
InsiderAdvantage,2,Arizona,Kamala Harris,42,800,lv,NA,2024-07-15,2024-07-16,0,105,0.0301973834223185,0.34782608695652173
YouGov,3,NA,Kamala Harris,39,1404,rv,Online Panel,2024-07-13,2024-07-16,1,105,0.0301973834223185,0.6104347826086957
Civiqs,2.4,Pennsylvania,Kamala Harris,44,536,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.23304347826086957
Civiqs,2.4,Wisconsin,Kamala Harris,48,514,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.2234782608695652
Civiqs,2.4,Michigan,Kamala Harris,46,532,rv,Online Panel/Online Ad,2024-07-13,2024-07-16,0,105,0.0301973834223185,0.23130434782608697
Emerson,2.9,Virginia,Kamala Harris,44.5,1000,rv,IVR/Online Panel/Text-to-Web,2024-07-14,2024-07-15,0,106,0.029207395438494873,0.43478260869565216
SurveyUSA,2.8,NA,Kamala Harris,42,1098,lv,Online Panel,2024-07-12,2024-07-15,1,106,0.029207395438494873,0.47739130434782606
SurveyUSA,2.8,Washington,Kamala Harris,51,708,lv,Online Panel,2024-07-10,2024-07-13,0,108,0.02732372244729256,0.30782608695652175
Siena/NYT,3,Virginia,Kamala Harris,48,661,rv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Kamala Harris,49,661,lv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Kamala Harris,41,661,rv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Virginia,Kamala Harris,43,661,lv,Live Phone,2024-07-09,2024-07-12,0,109,0.026427944276122963,0.28739130434782606
Siena/NYT,3,Pennsylvania,Kamala Harris,46,872,rv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Kamala Harris,47,872,lv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Kamala Harris,40,872,rv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Siena/NYT,3,Pennsylvania,Kamala Harris,42,872,lv,Live Phone,2024-07-09,2024-07-11,0,110,0.025561533206507402,0.3791304347826087
Noble Predictive Insights,2.4,NA,Kamala Harris,44,2295,lv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,0.9978260869565218
Noble Predictive Insights,2.4,NA,Kamala Harris,43,2535,rv,Online Panel/Text-to-Web,2024-07-08,2024-07-11,1,110,0.025561533206507402,1
Marist,2.9,NA,Kamala Harris,50,1174,rv,Live Phone/Online Panel,2024-07-09,2024-07-10,1,111,0.024723526470339388,0.5104347826086957
Beacon/Shaw,2.8,NA,Kamala Harris,48,1210,rv,Live Phone/Text-to-Web,2024-07-07,2024-07-10,1,111,0.024723526470339388,0.5260869565217391
YouGov,3,NA,Kamala Harris,38,1443,rv,Online Panel,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.6273913043478261
Hart/POS,2.6,NA,Kamala Harris,45,800,rv,Live Phone,2024-07-07,2024-07-09,1,112,0.023912992862805314,0.34782608695652173
Ipsos,2.8,NA,Kamala Harris,49,2041,rv,Probability Panel,2024-07-05,2024-07-09,1,112,0.023912992862805314,0.8873913043478261
Emerson,2.9,NA,Kamala Harris,42.8,1370,rv,IVR/Online Panel/Text-to-Web,2024-07-07,2024-07-08,1,113,0.0231290317076166,0.5956521739130435
Ipsos,2.8,NA,Kamala Harris,42,892,rv,Probability Panel,2024-07-01,2024-07-02,1,119,0.018936449547941457,0.38782608695652177
Ipsos,2.8,NA,Kamala Harris,38,1070,a,Probability Panel,2024-07-01,2024-07-02,1,119,0.018936449547941457,0.4652173913043478
YouGov,3,NA,Kamala Harris,45,1176,rv,Online Panel,2024-06-28,2024-07-01,1,120,0.01831563888873418,0.5113043478260869
CNN/SSRS,2.8,NA,Kamala Harris,45,1274,rv,Probability Panel,2024-06-28,2024-06-30,1,121,0.017715180823798055,0.5539130434782609
Data for Progress,2.6,NA,Kamala Harris,45,1011,lv,Online Panel,2024-06-28,2024-06-28,1,123,0.016572675401761255,0.43956521739130433
SurveyUSA,2.8,NA,Kamala Harris,39,1109,lv,Online Panel,2024-04-20,2024-04-22,1,190,0.0017761035457343791,0.4821739130434783
Beacon/Shaw,2.8,NA,Kamala Harris,45,1094,rv,Live Phone/Text-to-Web,2024-03-22,2024-03-25,1,218,6.984362386618604e-4,0.4756521739130435
SurveyUSA,2.8,Ohio,Kamala Harris,38,1241,rv,Online Panel,2024-03-06,2024-03-11,0,232,4.3798174202401997e-4,0.5395652173913044
Siena/NYT,3,NA,Kamala Harris,41,980,rv,Live Phone,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.4260869565217391
Siena/NYT,3,NA,Kamala Harris,42,980,lv,Live Phone,2024-02-25,2024-02-28,1,244,2.935879414763107e-4,0.4260869565217391
Emerson,2.9,Wisconsin,Kamala Harris,43.6,1000,rv,IVR/Online Panel/Text-to-Web/Email,2024-02-20,2024-02-24,0,248,2.569403331728091e-4,0.43478260869565216
Emerson,2.9,Nevada,Kamala Harris,38.9,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Arizona,Kamala Harris,40.3,1000,rv,IVR/Online Panel/Email,2024-02-16,2024-02-19,0,253,2.1749529641808865e-4,0.43478260869565216
Emerson,2.9,Pennsylvania,Kamala Harris,39.5,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,North Carolina,Kamala Harris,40.7,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,Georgia,Kamala Harris,41.2,1000,rv,IVR/Online Panel/Email,2024-02-14,2024-02-16,0,256,1.967978824459091e-4,0.43478260869565216
Emerson,2.9,NA,Kamala Harris,42.7,1225,rv,IVR/Online Panel/Email,2024-02-13,2024-02-14,1,258,1.841057936675792e-4,0.532608695652174
U. Houston,2.2,Texas,Kamala Harris,39,1145,lv,Online Panel,2024-01-11,2024-01-24,0,279,9.142423147817327e-5,0.49782608695652175
Emerson,2.9,California,Kamala Harris,47.2,1000,rv,IVR/Online Panel,2023-11-11,2023-11-14,0,350,8.574939102672297e-6,0.43478260869565216
Beacon/Shaw,2.8,NA,Kamala Harris,45,1001,rv,Live Phone,2023-11-10,2023-11-13,1,351,8.29381916075737e-6,0.43521739130434783
Siena/NYT,3,Arizona,Kamala Harris,43,603,rv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.26217391304347826
Siena/NYT,3,Arizona,Kamala Harris,43,603,lv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.26217391304347826
Siena/NYT,3,Georgia,Kamala Harris,44,629,rv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.2734782608695652
Siena/NYT,3,Georgia,Kamala Harris,44,629,lv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.2734782608695652
Siena/NYT,3,Michigan,Kamala Harris,45,616,rv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.2678260869565217
Siena/NYT,3,Michigan,Kamala Harris,48,616,lv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.2678260869565217
Siena/NYT,3,Nevada,Kamala Harris,42,611,rv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.26565217391304347
Siena/NYT,3,Nevada,Kamala Harris,42,611,lv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.26565217391304347
Siena/NYT,3,Pennsylvania,Kamala Harris,44,600,rv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.2608695652173913
Siena/NYT,3,Pennsylvania,Kamala Harris,44,600,lv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.2608695652173913
Siena/NYT,3,Wisconsin,Kamala Harris,46,603,rv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.26217391304347826
Siena/NYT,3,Wisconsin,Kamala Harris,46,603,lv,Live Phone,2023-10-22,2023-11-03,0,361,5.942781112919481e-6,0.26217391304347826
Noble Predictive Insights,2.4,NA,Kamala Harris,45,2202,lv,Online Panel/Text-to-Web,2023-10-20,2023-10-26,1,369,4.551744463083231e-6,0.957391304347826
Noble Predictive Insights,2.4,NA,Kamala Harris,43,2605,rv,Online Panel/Text-to-Web,2023-10-20,2023-10-26,1,369,4.551744463083231e-6,1
YouGov,3,NA,Kamala Harris,42,1014,rv,Online Panel,2023-02-23,2023-02-27,1,610,1.4768811063798148e-9,0.4408695652173913
YouGov,3,NA,Kamala Harris,40,1014,rv,Online Panel,2023-02-23,2023-02-27,1,610,1.4768811063798148e-9,0.4408695652173913
Rasmussen,2.1,NA,Kamala Harris,42,900,lv,IVR/Online Panel,2023-02-08,2023-02-12,1,625,8.95773671769673e-10,0.391304347826087
Susquehanna,2.3,NA,Kamala Harris,54,800,lv,Live Phone,2022-10-04,2022-10-11,1,749,1.4358677298737146e-11,0.34782608695652173
Suffolk,2.9,Florida,Kamala Harris,40.4,500,lv,Live Phone,2022-09-15,2022-09-18,0,772,6.6704530595797696e-12,0.21739130434782608
Suffolk,2.9,Florida,Kamala Harris,44.4,500,lv,Live Phone,2022-09-15,2022-09-18,0,772,6.6704530595797696e-12,0.21739130434782608
YouGov,3,NA,Kamala Harris,42,1557,a,Online Panel,2022-07-28,2022-08-01,1,820,1.346741246175954e-12,0.6769565217391305
YouGov,3,NA,Kamala Harris,45,1152,rv,Online Panel,2022-07-28,2022-08-01,1,820,1.346741246175954e-12,0.5008695652173913
Echelon Insights,2.7,NA,Kamala Harris,46,1022,lv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Echelon Insights,2.7,NA,Kamala Harris,45,1022,rv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Echelon Insights,2.7,NA,Kamala Harris,43,1022,lv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
Echelon Insights,2.7,NA,Kamala Harris,43,1022,rv,Online Panel,2022-07-15,2022-07-18,1,834,8.445267361639731e-13,0.4443478260869565
YouGov,3,NA,Kamala Harris,41,1630,a,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.7086956521739131
YouGov,3,NA,Kamala Harris,41,1630,a,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.7086956521739131
YouGov,3,NA,Kamala Harris,44,1239,rv,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.538695652173913
YouGov,3,NA,Kamala Harris,45,1239,rv,Online Panel,2022-06-24,2022-06-27,1,855,4.1937956583795446e-13,0.538695652173913
Susquehanna,2.3,NA,Kamala Harris,49,800,lv,Live Phone,2022-04-19,2022-04-27,1,916,5.4896141382703195e-14,0.34782608695652173
Echelon Insights,2.7,NA,Kamala Harris,43,1001,lv,Online Panel,2022-04-18,2022-04-20,1,923,4.34716815931116e-14,0.43521739130434783
Echelon Insights,2.7,NA,Kamala Harris,43,1001,rv,Online Panel,2022-04-18,2022-04-20,1,923,4.34716815931116e-14,0.43521739130434783
Susquehanna,2.3,NA,Kamala Harris,46,800,lv,Live Phone,2022-02-03,2022-02-09,1,993,4.215534510458857e-15,0.34782608695652173
Rasmussen,2.1,NA,Kamala Harris,39,1000,lv,IVR/Online Panel,2021-09-21,2021-09-22,1,1133,3.9641042457086687e-17,0.43478260869565216
Echelon Insights,2.7,NA,Kamala Harris,47,1001,rv,Online Panel,2021-06-18,2021-06-22,1,1225,1.8463271484531425e-18,0.43521739130434783
Echelon Insights,2.7,NA,Kamala Harris,45,1001,rv,Online Panel,2021-06-18,2021-06-22,1,1225,1.8463271484531425e-18,0.43521739130434783
Echelon Insights,2.7,NA,Kamala Harris,43,1043,rv,Online Panel,2021-04-16,2021-04-23,1,1285,2.498732075833535e-19,0.4534782608695652
